NAME                                           READY   STATUS    RESTARTS   AGE   IP            NODE                             NOMINATED NODE   READINESS GATES
pod/builder-678474bf88-8rq2f                   1/1     Running   0          34s   10.244.0.5    turbo-engine-e2e-control-plane   <none>           <none>
pod/console-78fbd5c84-jjfr6                    1/1     Running   0          34s   10.244.0.6    turbo-engine-e2e-control-plane   <none>           <none>
pod/deploy-k8s-e2e-test-pkg-7958865f98-98ccn   1/1     Running   0          14s   10.244.0.13   turbo-engine-e2e-control-plane   <none>           <none>
pod/envmanager-76c64c8cc9-qr9kv                1/1     Running   0          34s   10.244.0.7    turbo-engine-e2e-control-plane   <none>           <none>
pod/gateway-586c64fdf5-sxxlg                   1/1     Running   0          34s   10.244.0.8    turbo-engine-e2e-control-plane   <none>           <none>
pod/jaeger-54885dfdf-nsv78                     1/1     Running   0          34s   10.244.0.9    turbo-engine-e2e-control-plane   <none>           <none>
pod/otel-collector-8584bc4d4c-rjwlv            1/1     Running   0          34s   10.244.0.10   turbo-engine-e2e-control-plane   <none>           <none>
pod/registry-7d5f66bcd8-wnckh                  1/1     Running   0          34s   10.244.0.11   turbo-engine-e2e-control-plane   <none>           <none>
pod/turbo-engine-operator-7cd95f4bc4-xht4w     1/1     Running   0          34s   10.244.0.12   turbo-engine-e2e-control-plane   <none>           <none>

NAME                            TYPE        CLUSTER-IP      EXTERNAL-IP   PORT(S)              AGE   SELECTOR
service/builder                 ClusterIP   10.96.12.174    <none>        8082/TCP             34s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=builder,app.kubernetes.io/part-of=turbo-engine
service/console                 ClusterIP   10.96.151.110   <none>        3000/TCP             34s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=console,app.kubernetes.io/part-of=turbo-engine
service/envmanager              ClusterIP   10.96.228.179   <none>        8083/TCP             34s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=envmanager,app.kubernetes.io/part-of=turbo-engine
service/gateway                 ClusterIP   10.96.1.110     <none>        8080/TCP             34s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=gateway,app.kubernetes.io/part-of=turbo-engine
service/jaeger                  ClusterIP   10.96.169.123   <none>        16686/TCP,4317/TCP   34s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=jaeger,app.kubernetes.io/part-of=turbo-engine
service/otel-collector          ClusterIP   10.96.152.188   <none>        4317/TCP,4318/TCP    34s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=otel-collector,app.kubernetes.io/part-of=turbo-engine
service/registry                ClusterIP   10.96.48.201    <none>        8081/TCP             34s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=registry,app.kubernetes.io/part-of=turbo-engine
service/svc-k8s-e2e-test-pkg    ClusterIP   10.96.136.190   <none>        8080/TCP             14s   app.kubernetes.io/instance=76eba52508a6268f4172bd182f5768d6,app.kubernetes.io/name=k8s-e2e-test-pkg
service/turbo-engine-operator   ClusterIP   10.96.92.155    <none>        8084/TCP             34s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=operator,app.kubernetes.io/part-of=turbo-engine

NAME                                      READY   UP-TO-DATE   AVAILABLE   AGE   CONTAINERS         IMAGES                                        SELECTOR
deployment.apps/builder                   1/1     1            1           34s   builder            turbo-engine/builder:e2e                      app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=builder,app.kubernetes.io/part-of=turbo-engine
deployment.apps/console                   1/1     1            1           34s   console            turbo-engine/console:e2e                      app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=console,app.kubernetes.io/part-of=turbo-engine
deployment.apps/deploy-k8s-e2e-test-pkg   1/1     1            1           14s   k8s-e2e-test-pkg   turbo-engine/echo-server:e2e                  app.kubernetes.io/instance=76eba52508a6268f4172bd182f5768d6,app.kubernetes.io/name=k8s-e2e-test-pkg
deployment.apps/envmanager                1/1     1            1           34s   envmanager         turbo-engine/envmanager:e2e                   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=envmanager,app.kubernetes.io/part-of=turbo-engine
deployment.apps/gateway                   1/1     1            1           34s   gateway            turbo-engine/gateway:e2e                      app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=gateway,app.kubernetes.io/part-of=turbo-engine
deployment.apps/jaeger                    1/1     1            1           34s   jaeger             jaegertracing/all-in-one:1.54                 app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=jaeger,app.kubernetes.io/part-of=turbo-engine
deployment.apps/otel-collector            1/1     1            1           34s   otel-collector     otel/opentelemetry-collector-contrib:0.96.0   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=otel-collector,app.kubernetes.io/part-of=turbo-engine
deployment.apps/registry                  1/1     1            1           34s   registry           turbo-engine/registry:e2e                     app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=registry,app.kubernetes.io/part-of=turbo-engine
deployment.apps/turbo-engine-operator     1/1     1            1           34s   operator           turbo-engine/operator:e2e                     app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=operator,app.kubernetes.io/part-of=turbo-engine

NAME                                                 DESIRED   CURRENT   READY   AGE   CONTAINERS         IMAGES                                        SELECTOR
replicaset.apps/builder-678474bf88                   1         1         1       34s   builder            turbo-engine/builder:e2e                      app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=builder,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=678474bf88
replicaset.apps/console-78fbd5c84                    1         1         1       34s   console            turbo-engine/console:e2e                      app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=console,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=78fbd5c84
replicaset.apps/deploy-k8s-e2e-test-pkg-7958865f98   1         1         1       14s   k8s-e2e-test-pkg   turbo-engine/echo-server:e2e                  app.kubernetes.io/instance=76eba52508a6268f4172bd182f5768d6,app.kubernetes.io/name=k8s-e2e-test-pkg,pod-template-hash=7958865f98
replicaset.apps/envmanager-76c64c8cc9                1         1         1       34s   envmanager         turbo-engine/envmanager:e2e                   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=envmanager,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=76c64c8cc9
replicaset.apps/gateway-586c64fdf5                   1         1         1       34s   gateway            turbo-engine/gateway:e2e                      app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=gateway,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=586c64fdf5
replicaset.apps/jaeger-54885dfdf                     1         1         1       34s   jaeger             jaegertracing/all-in-one:1.54                 app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=jaeger,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=54885dfdf
replicaset.apps/otel-collector-8584bc4d4c            1         1         1       34s   otel-collector     otel/opentelemetry-collector-contrib:0.96.0   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=otel-collector,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=8584bc4d4c
replicaset.apps/registry-7d5f66bcd8                  1         1         1       34s   registry           turbo-engine/registry:e2e                     app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=registry,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=7d5f66bcd8
replicaset.apps/turbo-engine-operator-7cd95f4bc4     1         1         1       34s   operator           turbo-engine/operator:e2e                     app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=operator,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=7cd95f4bc4
